20210501,004101,H,渝1256785571,106.437350,29.552750
20210501,004135,H,渝1287470237,106.572575,29.552413
20210501,004243,H,渝1255955453,106.477295,29.473333
20210501,004832,H,渝1289079141,106.442091,29.584508
20210501,004504,H,渝1289079168,106.561300,29.583685
20210501,004935,H,渝1289049165,106.527185,29.573220
20210501,004427,H,渝1261373540,106.307566,29.773033
20210501,004644,H,渝1263399173,106.531403,29.597483
20210501,005155,H,渝1289079106,106.475116,29.471423
20210501,005411,H,渝1256846177,106.466556,29.435820
20210501,005321,H,渝1289078918,106.548985,29.623501
20210501,004520,H,渝1260568966,106.402771,29.826156
20210501,005237,H,渝1289108930,106.535606,29.495426
20210501,005526,H,渝1289079075,106.445581,29.485651
20210501,005205,H,渝1289108961,106.576263,29.588430
20210501,004630,H,渝1289078987,106.602653,29.692833
20210501,005359,H,渝1289049220,106.461896,29.545583
20210501,005126,H,渝1264233415,106.553576,29.582908
20210501,004452,H,渝1289049160,106.512511,29.549408
20210501,005202,H,渝1260598912,106.544400,29.599088
20210501,004442,H,渝1289049129,106.650401,29.502290
20210501,005233,H,渝1289108717,106.542246,29.593956
20210501,004336,H,渝1289049127,106.544718,29.694896
20210501,004654,H,渝1260568997,106.646990,29.502020
20210501,004947,H,渝1289049284,106.556448,29.602035
20210501,005330,H,渝1264233318,106.550606,29.527841
20210501,005356,H,渝1289049319,106.497058,29.577505
20210501,004913,H,渝1258573217,106.603496,29.680006
20210501,004729,H,渝1289108993,106.402530,29.812523
20210501,005636,H,渝1289108958,106.641588,29.624711
20210501,005107,H,渝1289108957,106.568420,29.526063
20210501,010107,H,渝1261343749,106.569496,29.558680
20210501,005431,H,渝1263250342,106.537358,29.494635
20210501,005554,H,渝1289078986,106.524621,29.614800
20210501,005120,H,渝1289079166,106.572110,29.494731
20210501,004823,H,渝1259618634,106.435555,29.542828
20210501,005913,H,渝1289049128,106.532688,29.387360
20210501,010216,H,渝1289079077,106.602831,29.590748
20210501,005501,H,渝1260479841,106.569735,29.500496
20210501,005153,H,渝1257709216,106.446693,29.516008
20210501,010237,H,渝1289108894,106.467255,29.584446
20210501,005644,H,渝1260479655,106.438910,29.605001
20210501,005407,H,渝1289078979,106.482320,29.495328
20210501,005602,H,渝1289049135,106.558190,29.628761
20210501,005427,H,渝1289079011,106.457871,29.499991
20210501,005412,H,渝1289108896,106.529646,29.553723
20210501,005143,H,渝1289078985,106.420241,29.819255
20210501,005301,H,渝1289108714,106.466165,29.561870
20210501,005831,H,渝1289049376,106.560661,29.536381
20210501,005546,H,渝1289049225,106.656966,29.706666
20210501,005515,H,渝1289108708,106.556616,29.584758
20210501,005723,H,渝1289049166,106.565135,29.525943
20210501,004756,H,渝1257619936,106.496180,29.576275
20210501,010119,H,渝1260450019,106.479208,29.582833
20210501,005733,H,渝1263458757,106.430741,29.521688
20210501,005648,H,渝1289108864,106.607968,29.639533
20210501,005826,H,渝1258602822,106.564718,29.531703
20210501,005526,H,渝1289108741,106.655356,29.503048
20210501,005621,H,渝1289198239,106.515055,29.583533
20210501,005717,H,渝1289049344,106.448590,29.481368
20210501,005700,H,渝1263250311,106.431975,29.834570
20210501,010855,H,渝1289049227,106.556860,29.605518
20210501,010534,H,渝1263215808,106.521968,29.518315
20210501,010911,H,渝1261346543,106.483066,29.592546
20210501,010412,H,渝1263339684,106.641105,29.761110
20210501,010249,H,渝1261492485,106.583418,29.588875
20210501,010226,H,渝1289078948,106.557950,29.574998
20210501,010142,H,渝1289078955,106.543121,29.470843
20210501,011108,H,渝1289079110,106.443023,29.540276
20210501,010323,H,渝1261582108,106.560798,29.499726
20210501,011234,H,渝1291849635,106.485966,29.554548
20210501,005837,H,渝1289049221,106.483200,29.527808
20210501,010559,H,渝1262326631,106.617980,29.718446
20210501,005555,H,渝1289198183,106.406240,29.822346
20210501,010112,H,渝1289049349,106.534438,29.401256
20210501,005536,H,渝1260658494,106.552045,29.719885
20210501,010359,H,渝1290062268,106.438276,29.630231
20210501,010633,H,渝1289287463,106.509723,29.532103
20210501,010355,H,渝1289108771,106.560241,29.478705
20210501,010343,H,渝1257616030,106.572623,29.563175
20210501,010442,H,渝1289287736,106.506306,29.515310
20210501,010437,H,渝1289108713,106.518791,29.542886
20210501,010412,H,渝1289079204,106.546735,29.523080
20210501,010448,H,渝1287440445,106.616530,29.703086
20210501,010459,H,渝1284580637,106.555233,29.538375
20210501,010454,H,渝1289228157,106.648488,29.776593
20210501,010432,H,渝1289049219,106.598516,29.687978
20210501,010432,H,渝1260449992,106.347755,29.399886
20210501,010509,H,渝1289079073,106.507698,29.380418
20210501,010512,H,渝1291164290,106.478615,29.585811
20210501,010436,H,渝1259645447,106.535535,29.557560
20210501,010550,H,渝1263220491,106.596486,29.554500
20210501,010523,H,渝1257858049,106.526491,29.494081
20210501,010523,H,渝1289079140,106.539411,29.406591
20210501,010533,H,渝1260509568,106.599831,29.535185
20210501,010552,H,渝1289078926,106.592580,29.598276
20210501,010541,H,渝1289108933,106.480988,29.475690
20210501,010510,H,渝1262326697,106.461408,29.554445
20210501,010544,H,渝1290896448,106.651541,29.703256
20210501,010634,H,渝1287261704,106.508860,29.511563
20210501,010854,H,渝1260569152,106.477720,29.612703
20210501,010945,H,渝1261403295,106.525870,29.587046
20210501,011144,H,渝1291134499,106.502855,29.585923
20210501,010114,H,渝1289079203,106.705161,29.295108
20210501,010445,H,渝1287232160,106.532891,29.368146
20210501,010502,H,渝1289049351,106.519200,29.537020
20210501,010503,H,渝1289257882,106.535733,29.581151
20210501,010428,H,渝1263369351,106.632051,29.714541
20210501,010326,H,渝1291016511,106.498310,29.613960
20210501,010529,H,渝1289079167,106.762770,29.855696
20210501,010959,H,渝1255768898,106.371040,29.612270
20210501,010334,H,渝1289079143,106.566693,29.526455
20210501,010503,H,渝1260658370,106.552315,29.455470
20210501,011752,H,渝1262326636,106.527685,29.587498
20210501,011324,H,渝1261373385,106.513438,29.517756
20210501,005849,H,渝1289078950,106.547465,29.603060
20210501,011305,H,渝1287232123,106.505295,29.383663
20210501,010729,H,渝1289138569,106.556283,29.560150
20210501,011414,H,渝1261315791,106.517910,29.579935
20210501,011312,H,渝1292922026,106.504875,29.541078
20210501,010626,H,渝1262267084,106.503438,29.595186
20210501,012048,H,渝1290985763,106.563211,29.571001
20210501,011429,H,渝1291018375,106.570168,29.511610
20210501,011231,H,渝1264263045,106.467336,29.562566
20210501,010952,H,渝1262535234,106.498765,29.641605
20210501,010910,H,渝1292981640,106.555631,29.476148
20210501,011235,H,渝1291018468,106.618831,29.719566
20210501,010623,H,渝1289049348,106.513345,29.475701
20210501,010851,H,渝1289972901,106.527860,29.624258
20210501,011325,H,渝1261432871,106.522055,29.605873
20210501,010911,H,渝1289049317,106.532273,29.385701
20210501,010422,H,渝1257889791,106.468265,29.537630
20210501,010235,H,渝1256875905,106.526041,29.577921
20210501,011333,H,渝1262535170,106.592918,29.513185
20210501,010323,H,渝1261552069,106.568046,29.526973
20210501,011251,H,渝1289049381,106.459640,29.557218
20210501,011442,H,渝1289108747,106.542538,29.554671
20210501,010846,H,渝1289972867,106.541665,29.597396
20210501,011521,H,渝1291819911,106.518630,29.370103
20210501,011117,H,渝1261492546,106.480661,29.547455
20210501,012051,H,渝1260540133,106.461050,29.497225
20210501,011224,H,渝1263190638,106.305578,29.528058
20210501,010432,H,渝1262446016,106.488158,29.629973
20210501,005637,H,渝1289108989,106.631420,29.713938
20210501,011418,H,渝1289140522,106.570280,29.557956
20210501,011001,H,渝1289108995,106.509338,29.597871
20210501,011714,H,渝1289110851,106.607111,29.166363
20210501,012123,H,渝1262326602,106.498518,29.512101
20210501,011952,H,渝1289257765,106.440478,29.614283
20210501,011807,H,渝1262473854,106.566801,29.539323
20210501,012525,H,渝1263314667,106.492151,29.600765
20210501,011953,H,渝1290955759,106.466976,29.515733
20210501,011642,H,渝1258602944,106.596100,29.572455
20210501,012309,H,渝1291998438,106.603198,29.679623
20210501,011045,H,渝1289079013,106.434133,29.505365
20210501,011534,H,渝1262267117,106.565980,29.526216
20210501,010653,H,渝1258751843,106.541455,29.565143
20210501,011921,H,渝1263369284,106.599841,29.700428
20210501,012425,H,渝1258723011,106.465956,29.435258
20210501,010349,H,渝1284699803,106.565165,29.636518
20210501,012008,H,渝1287440479,106.550345,29.578596
20210501,011132,H,渝1289138748,106.617875,29.716531
20210501,012133,H,渝1317917758,106.576623,29.574641
20210501,010714,H,渝1289108740,106.565055,29.525541
20210501,012116,H,渝1287351072,106.535485,29.579923
20210501,011631,H,渝1291018440,106.533476,29.569436
20210501,011536,H,渝1291018494,106.519591,29.558800
20210501,012403,H,渝1257709059,106.548473,29.577980
20210501,012053,H,渝1287261857,106.628915,29.750086
20210501,012108,H,渝1259614697,106.541748,29.582188
20210501,013448,H,渝1284580762,106.495223,29.594695
20210501,012501,H,渝1291936065,106.601581,29.702363
20210501,005758,H,渝1289049189,106.596466,29.670763
20210501,012559,H,渝1289287674,106.488571,29.431668
20210501,011703,H,渝1291018464,106.439605,29.590995
20210501,011834,H,渝1292802860,106.437190,29.619481
20210501,012352,H,渝1256875010,106.531790,29.560476
20210501,012155,H,渝1257887959,106.540841,29.571790
20210501,011825,H,渝1260540102,106.533675,29.525558
20210501,015823,H,渝1264229512,106.524528,29.621930
20210501,012227,H,渝1286427619,106.465768,29.586935
20210501,011630,H,渝1287470205,106.442650,29.577170
20210501,012645,H,渝1292892453,106.597176,29.672501
20210501,005612,H,渝1292832619,106.792881,29.644480
20210501,011915,H,渝1292921988,106.539203,29.640663
20210501,012229,H,渝1257885973,106.493188,29.620830
20210501,011514,H,渝1291045157,106.533486,29.524965
20210501,012931,H,渝1286278594,106.501256,29.585910
20210501,012448,H,渝1292773007,106.498121,29.519296
20210501,012343,H,渝1264146025,106.511611,29.585986
20210501,011456,H,渝1291104862,106.517546,29.588740
20210501,011705,H,渝1290926239,106.516976,29.589728
20210501,011953,H,渝1291909347,106.496498,29.519183
20210501,012143,H,渝1263190819,106.568246,29.526170
20210501,012043,H,渝1263365631,106.642698,29.495550
20210501,012314,H,渝1256783709,106.465011,29.555456
20210501,012720,H,渝1289284701,106.503593,29.518210
20210501,011859,H,渝1262445772,106.493131,29.574408
20210501,012334,H,渝1264140135,106.571556,29.527731
20210501,012434,H,渝1262389281,106.513153,29.584496
20210501,012625,H,渝1291940992,106.443358,29.434258
20210501,012933,H,渝1287202182,106.535786,29.581510
20210501,012251,H,渝1260600896,106.556050,29.522146
20210501,012310,H,渝1262265253,106.570270,29.506166
20210501,012205,H,渝1261492646,106.676025,29.758830
20210501,012312,H,渝1264261247,106.597651,29.567695
20210501,012435,H,渝1261556041,106.550276,29.449686
20210501,012331,H,渝1289019463,106.300285,29.603695
20210501,012711,H,渝1291940871,106.448755,29.545230
20210501,012252,H,渝1264355432,106.564130,29.645893
20210501,012332,H,渝1262386372,106.631933,29.714351
20210501,013232,H,渝1286308424,106.455773,29.560315
20210501,012314,H,渝1261464804,106.565101,29.644785
20210501,012322,H,渝1255956287,106.477470,29.623641
20210501,012311,H,渝1257765047,106.604400,29.715266
20210501,012236,H,渝1257619657,106.630860,29.721896
20210501,012329,H,渝1256844382,106.538000,29.582743
20210501,011847,H,渝1261492547,106.533845,29.591251
20210501,012027,H,渝1258755683,106.461243,29.598715
20210501,012328,H,渝1255798624,106.560118,29.536036
20210501,012302,H,渝1287202309,106.508263,29.560150
20210501,012337,H,渝1263313613,106.552321,29.587191
20210501,012320,H,渝1255951363,106.563075,29.523991
20210501,012556,H,渝1263339777,106.521443,29.506033
20210501,013317,H,渝1292832586,106.551160,29.452553
20210501,012245,H,渝1257652610,106.569845,29.498946
20210501,012429,H,渝1264169953,106.507165,29.503773
20210501,012128,H,渝1256875936,106.457118,29.565160
