20210501,003259,H,渝1256785571,106.461253,29.542563
20210501,003146,H,渝1287470237,106.572575,29.552413
20210501,003252,H,渝1255955453,106.477295,29.473333
20210501,003902,H,渝1289079141,106.454580,29.557456
20210501,003122,H,渝1289079168,106.513651,29.534371
20210501,003822,H,渝1289049165,106.607085,29.619531
20210501,003612,H,渝1261373540,106.324901,29.757080
20210501,003730,H,渝1263399173,106.559421,29.592766
20210501,004114,H,渝1289079106,106.525635,29.613016
20210501,004429,H,渝1256846177,106.486543,29.438633
20210501,004029,H,渝1289078918,106.495040,29.510538
20210501,003425,H,渝1260568966,106.393330,29.795091
20210501,004125,H,渝1289108930,106.522498,29.594538
20210501,003811,H,渝1289079075,106.376736,29.518731
20210501,003951,H,渝1289108961,106.648523,29.707800
20210501,003536,H,渝1289078987,106.578488,29.664981
20210501,004330,H,渝1289049220,106.512118,29.511456
20210501,004057,H,渝1264233415,106.546573,29.552743
20210501,003535,H,渝1289049160,106.571580,29.527328
20210501,003717,H,渝1260598912,106.535486,29.626933
20210501,003540,H,渝1289049129,106.662610,29.555325
20210501,004347,H,渝1289108717,106.567450,29.587810
20210501,003216,H,渝1289049127,106.502250,29.675775
20210501,003524,H,渝1260568997,106.582065,29.523565
20210501,003807,H,渝1289049284,106.593510,29.652033
20210501,003932,H,渝1264233318,106.554675,29.538286
20210501,004026,H,渝1289049319,106.495445,29.592491
20210501,003739,H,渝1258573217,106.511623,29.535253
20210501,003432,H,渝1289108993,106.466410,29.694736
20210501,004406,H,渝1289108958,106.590118,29.625600
20210501,003730,H,渝1289108957,106.628348,29.750568
20210501,004607,H,渝1261343749,106.930683,29.486745
20210501,004131,H,渝1263250342,106.515341,29.501833
20210501,004514,H,渝1289078986,106.559416,29.513841
20210501,004005,H,渝1289079166,106.464985,29.538185
20210501,003849,H,渝1259618634,106.491915,29.526933
20210501,004258,H,渝1289049128,106.514250,29.387105
20210501,004958,H,渝1289079077,106.561216,29.572638
20210501,004112,H,渝1260479841,106.559083,29.473186
20210501,003943,H,渝1257709216,106.483181,29.525921
20210501,005003,H,渝1289108894,106.618363,29.653728
20210501,004433,H,渝1260479655,106.512340,29.512216
20210501,004140,H,渝1289078979,106.485280,29.488348
20210501,004248,H,渝1289049135,106.564561,29.483318
20210501,004102,H,渝1289079011,106.617560,29.708721
20210501,004125,H,渝1289108896,106.527601,29.606886
20210501,003938,H,渝1289078985,106.584316,29.603240
20210501,003800,H,渝1289108714,106.501875,29.585906
20210501,004715,H,渝1289049376,106.648973,29.704986
20210501,003835,H,渝1289049225,106.588000,29.656261
20210501,004130,H,渝1289108708,106.584146,29.563716
20210501,004509,H,渝1289049166,106.540088,29.524083
20210501,003924,H,渝1257619936,106.519128,29.523628
20210501,004900,H,渝1260450019,106.592801,29.721560
20210501,004529,H,渝1263458757,106.422121,29.516276
20210501,004002,H,渝1289108864,106.618491,29.653713
20210501,004304,H,渝1258602822,106.547241,29.465313
20210501,004138,H,渝1289108741,106.509946,29.648850
20210501,004437,H,渝1289198239,106.534066,29.565625
20210501,004516,H,渝1289049344,106.488201,29.532215
20210501,004006,H,渝1263250311,106.472575,29.545350
20210501,005355,H,渝1289049227,106.547158,29.620630
20210501,005038,H,渝1263215808,106.542120,29.563343
20210501,005456,H,渝1261346543,106.524838,29.557651
20210501,004627,H,渝1263339684,106.496906,29.720568
20210501,004722,H,渝1261492485,106.569668,29.544156
20210501,004833,H,渝1289078948,106.555128,29.616348
20210501,004557,H,渝1289078955,106.536853,29.443893
20210501,005543,H,渝1289079110,106.438248,29.540431
20210501,004847,H,渝1261582108,106.541111,29.467765
20210501,005446,H,渝1291849635,106.515140,29.549835
20210501,004222,H,渝1289049221,106.476790,29.531076
20210501,005142,H,渝1262326631,106.645261,29.705336
20210501,004309,H,渝1289198183,106.435616,29.507888
20210501,004626,H,渝1289049349,106.512981,29.593171
20210501,004300,H,渝1260658494,106.439761,29.832251
20210501,004902,H,渝1290062268,106.583018,29.673455
20210501,005117,H,渝1289287463,106.528795,29.592730
20210501,004710,H,渝1289108771,106.551860,29.518630
20210501,004905,H,渝1257616030,106.542150,29.561736
20210501,004942,H,渝1289287736,106.584411,29.528266
20210501,004937,H,渝1289108713,106.553865,29.557606
20210501,004934,H,渝1289079204,106.512906,29.523363
20210501,004948,H,渝1287440445,106.626460,29.728848
20210501,004944,H,渝1284580637,106.554188,29.503296
