20210501,003728,H,渝1256785571,106.435963,29.548251
20210501,003606,H,渝1287470237,106.572575,29.552413
20210501,003713,H,渝1255955453,106.477295,29.473333
20210501,004344,H,渝1289079141,106.443536,29.562768
20210501,003631,H,渝1289079168,106.546353,29.553516
20210501,004416,H,渝1289049165,106.523280,29.565320
20210501,004025,H,渝1261373540,106.643148,29.496760
20210501,004206,H,渝1263399173,106.547151,29.586735
20210501,004725,H,渝1289079106,106.452440,29.475171
20210501,004908,H,渝1256846177,106.498581,29.593111
20210501,004652,H,渝1289078918,106.489471,29.510011
20210501,003853,H,渝1260568966,106.391516,29.794175
20210501,004601,H,渝1289108930,106.526111,29.569263
20210501,004337,H,渝1289079075,106.437290,29.449590
20210501,004505,H,渝1289108961,106.613203,29.646643
20210501,004111,H,渝1289078987,106.434351,29.487173
20210501,004730,H,渝1289049220,106.503233,29.523033
20210501,004636,H,渝1264233415,106.563948,29.578320
20210501,003948,H,渝1289049160,106.517725,29.580095
20210501,004318,H,渝1260598912,106.525988,29.621643
20210501,003947,H,渝1289049129,106.538040,29.560525
20210501,004734,H,渝1289108717,106.551323,29.596550
20210501,003721,H,渝1289049127,106.595015,29.657750
20210501,004039,H,渝1260568997,106.529098,29.574875
20210501,004316,H,渝1289049284,106.557993,29.611853
20210501,004617,H,渝1264233318,106.559416,29.528828
20210501,004611,H,渝1289049319,106.488350,29.584190
20210501,004221,H,渝1258573217,106.530358,29.550875
20210501,003857,H,渝1289108993,106.454703,29.752458
20210501,005006,H,渝1289108958,106.632870,29.624115
20210501,004240,H,渝1289108957,106.628936,29.752890
20210501,005341,H,渝1261343749,106.534738,29.550473
20210501,004715,H,渝1263250342,106.440620,29.589041
20210501,004919,H,渝1289078986,106.543725,29.521455
20210501,004420,H,渝1289079166,106.569908,29.498526
20210501,004154,H,渝1259618634,106.452780,29.516651
20210501,005113,H,渝1289049128,106.523885,29.379696
20210501,005549,H,渝1289079077,106.628386,29.668816
20210501,004708,H,渝1260479841,106.568160,29.504436
20210501,004454,H,渝1257709216,106.600045,29.651398
20210501,005614,H,渝1289108894,106.479220,29.608603
20210501,004940,H,渝1260479655,106.520871,29.617740
20210501,004727,H,渝1289078979,106.473910,29.473845
20210501,004926,H,渝1289049135,106.540850,29.463615
20210501,004712,H,渝1289079011,106.440531,29.458020
20210501,004654,H,渝1289108896,106.529910,29.590433
20210501,004508,H,渝1289078985,106.582423,29.580761
20210501,004406,H,渝1289108714,106.488290,29.555088
20210501,005211,H,渝1289049376,106.553721,29.531468
20210501,004608,H,渝1289049225,106.508145,29.528726
20210501,004732,H,渝1289108708,106.624340,29.705613
20210501,005205,H,渝1289049166,106.586685,29.525263
20210501,004323,H,渝1257619936,106.516770,29.554576
20210501,005417,H,渝1260450019,106.460098,29.590758
20210501,005150,H,渝1263458757,106.416416,29.521568
20210501,004940,H,渝1289108864,106.606626,29.625901
20210501,005102,H,渝1258602822,106.518480,29.502290
20210501,004716,H,渝1289108741,106.654015,29.514023
20210501,004922,H,渝1289198239,106.534260,29.570120
20210501,005024,H,渝1289049344,106.609501,29.708513
20210501,004738,H,渝1263250311,106.522961,29.572343
20210501,010233,H,渝1289049227,106.513653,29.517345
20210501,005534,H,渝1263215808,106.527898,29.578561
20210501,010248,H,渝1261346543,106.476645,29.571085
20210501,005328,H,渝1263339684,106.647298,29.789980
20210501,005412,H,渝1261492485,106.595925,29.568891
20210501,005442,H,渝1289078948,106.547071,29.598945
