20210501,003932,H,渝1256785571,106.436180,29.545270
20210501,003851,H,渝1287470237,106.572575,29.552413
20210501,003959,H,渝1255955453,106.652121,29.507725
20210501,004554,H,渝1289079141,106.559088,29.552560
20210501,003934,H,渝1289079168,106.556391,29.553270
20210501,004656,H,渝1289049165,106.523065,29.563560
20210501,004240,H,渝1261373540,106.658360,29.506568
20210501,004445,H,渝1263399173,106.562681,29.580210
20210501,004936,H,渝1289079106,106.469170,29.469425
20210501,005140,H,渝1256846177,106.498371,29.586881
20210501,005018,H,渝1289078918,106.563648,29.642478
20210501,004136,H,渝1260568966,106.381130,29.803790
20210501,005006,H,渝1289108930,106.537530,29.487706
20210501,005040,H,渝1289079075,106.436406,29.507281
20210501,004815,H,渝1289108961,106.526871,29.626935
20210501,004336,H,渝1289078987,106.595755,29.689136
20210501,005040,H,渝1289049220,106.431255,29.815788
20210501,004934,H,渝1264233415,106.489318,29.526956
20210501,004234,H,渝1289049160,106.516385,29.567690
20210501,004832,H,渝1260598912,106.536440,29.616305
20210501,004218,H,渝1289049129,106.548998,29.556655
20210501,005006,H,渝1289108717,106.566410,29.522241
20210501,003924,H,渝1289049127,106.512466,29.652501
20210501,004342,H,渝1260568997,106.526858,29.580053
20210501,004602,H,渝1289049284,106.558361,29.588208
20210501,005001,H,渝1264233318,106.563980,29.530800
20210501,004944,H,渝1289049319,106.486120,29.526948
20210501,004513,H,渝1258573217,106.618795,29.675001
20210501,004422,H,渝1289108993,106.548170,29.523718
20210501,005329,H,渝1289108958,106.452873,29.546233
20210501,004629,H,渝1289108957,106.629060,29.743250
20210501,005556,H,渝1261343749,106.548726,29.555946
20210501,005034,H,渝1263250342,106.440620,29.589041
20210501,005234,H,渝1289078986,106.539398,29.615088
20210501,004743,H,渝1289079166,106.485818,29.571883
20210501,004428,H,渝1259618634,106.440848,29.527570
20210501,005535,H,渝1289049128,106.552265,29.587298
20210501,005855,H,渝1289079077,106.606160,29.631548
20210501,005016,H,渝1260479841,106.569891,29.493670
20210501,004817,H,渝1257709216,106.466240,29.523411
20210501,005949,H,渝1289108894,106.557745,29.587755
20210501,005318,H,渝1260479655,106.525531,29.494641
20210501,004925,H,渝1289078979,106.474031,29.451970
20210501,005231,H,渝1289049135,106.553961,29.625970
20210501,005112,H,渝1289079011,106.453696,29.478981
20210501,005052,H,渝1289108896,106.571288,29.526785
20210501,004800,H,渝1289078985,106.584301,29.579983
20210501,004731,H,渝1289108714,106.462155,29.558126
20210501,005521,H,渝1289049376,106.553815,29.532623
20210501,005053,H,渝1289049225,106.515583,29.533131
20210501,005100,H,渝1289108708,106.563610,29.580088
20210501,005532,H,渝1289049166,106.513410,29.520130
20210501,004502,H,渝1257619936,106.515961,29.569510
20210501,005740,H,渝1260450019,106.476113,29.582788
20210501,005514,H,渝1263458757,106.422873,29.513856
20210501,005333,H,渝1289108864,106.636178,29.679420
20210501,005504,H,渝1258602822,106.571511,29.523321
20210501,005153,H,渝1289108741,106.473918,29.634003
20210501,005331,H,渝1289198239,106.517196,29.576973
20210501,005409,H,渝1289049344,106.599363,29.708211
20210501,005300,H,渝1263250311,106.431975,29.834570
20210501,010533,H,渝1289049227,106.513653,29.517345
20210501,010003,H,渝1263215808,106.515256,29.568146
20210501,010624,H,渝1261346543,106.479343,29.581788
20210501,005842,H,渝1263339684,106.655191,29.776005
20210501,005835,H,渝1261492485,106.593726,29.582468
20210501,005903,H,渝1289078948,106.563253,29.579343
20210501,005813,H,渝1289078955,106.646096,29.517251
20210501,010812,H,渝1289079110,106.437720,29.520066
20210501,005923,H,渝1261582108,106.553845,29.500796
20210501,010755,H,渝1291849635,106.463776,29.547366
20210501,005500,H,渝1289049221,106.519203,29.463935
20210501,010129,H,渝1262326631,106.627286,29.737106
20210501,005225,H,渝1289198183,106.398368,29.809891
20210501,005641,H,渝1289049349,106.488986,29.672078
20210501,005219,H,渝1260658494,106.437668,29.826576
20210501,010002,H,渝1290062268,106.570826,29.646331
20210501,010136,H,渝1289287463,106.546023,29.551341
20210501,005855,H,渝1289108771,106.565480,29.493803
20210501,005934,H,渝1257616030,106.515291,29.572323
20210501,010036,H,渝1289287736,106.523845,29.571796
20210501,010022,H,渝1289108713,106.524425,29.546043
20210501,010019,H,渝1289079204,106.501805,29.542243
20210501,010033,H,渝1287440445,106.610293,29.696746
20210501,010044,H,渝1284580637,106.562891,29.531415
20210501,010041,H,渝1289228157,106.556451,29.591380
20210501,010025,H,渝1289049219,106.546821,29.440813
20210501,010018,H,渝1260449992,106.566025,29.564128
20210501,010054,H,渝1289079073,106.517231,29.385041
20210501,010059,H,渝1291164290,106.545998,29.465471
