20210501,003928,H,渝1256785571,106.436108,29.545273
20210501,003835,H,渝1287470237,106.572575,29.552413
20210501,003943,H,渝1255955453,106.477295,29.473333
20210501,004537,H,渝1289079141,106.445686,29.565148
20210501,003904,H,渝1289079168,106.553818,29.553735
20210501,004648,H,渝1289049165,106.656135,29.706701
20210501,004229,H,渝1261373540,106.312675,29.766503
20210501,004430,H,渝1263399173,106.562215,29.581538
20210501,004929,H,渝1289079106,106.587773,29.655220
20210501,005127,H,渝1256846177,106.474731,29.434208
20210501,005000,H,渝1289078918,106.563698,29.641565
20210501,004130,H,渝1260568966,106.380868,29.803218
20210501,004948,H,渝1289108930,106.547415,29.547301
20210501,005010,H,渝1289079075,106.435970,29.510896
20210501,004754,H,渝1289108961,106.607100,29.609805
20210501,004318,H,渝1289078987,106.435795,29.496208
20210501,005028,H,渝1289049220,106.431386,29.814656
20210501,004914,H,渝1264233415,106.558006,29.585303
20210501,004221,H,渝1289049160,106.585566,29.577321
20210501,004807,H,渝1260598912,106.535461,29.618943
20210501,004214,H,渝1289049129,106.548953,29.556546
20210501,004952,H,渝1289108717,106.567840,29.522165
20210501,003909,H,渝1289049127,106.511875,29.654783
20210501,004327,H,渝1260568997,106.527661,29.578586
20210501,004547,H,渝1289049284,106.563250,29.571381
20210501,004930,H,渝1264233318,106.562801,29.530405
20210501,004936,H,渝1289049319,106.486773,29.526985
20210501,004500,H,渝1258573217,106.513710,29.541886
20210501,004356,H,渝1289108993,106.546615,29.523110
20210501,005306,H,渝1289108958,106.640370,29.630750
20210501,004614,H,渝1289108957,106.562835,29.569013
20210501,005551,H,渝1261343749,106.548740,29.555731
20210501,005016,H,渝1263250342,106.524713,29.502365
20210501,005219,H,渝1289078986,106.521521,29.523365
20210501,004731,H,渝1289079166,106.483998,29.571600
20210501,004425,H,渝1259618634,106.440848,29.527055
20210501,005513,H,渝1289049128,106.529121,29.375930
20210501,005842,H,渝1289079077,106.506415,29.585958
20210501,004949,H,渝1260479841,106.570038,29.497453
20210501,004756,H,渝1257709216,106.597308,29.652153
20210501,005943,H,渝1289108894,106.557948,29.587411
20210501,005256,H,渝1260479655,106.476471,29.604430
20210501,004910,H,渝1289078979,106.473870,29.480651
20210501,005216,H,渝1289049135,106.554028,29.623831
20210501,005057,H,渝1289079011,106.452625,29.478515
20210501,005028,H,渝1289108896,106.531466,29.573030
20210501,004745,H,渝1289078985,106.433115,29.825935
20210501,004715,H,渝1289108714,106.456828,29.598958
20210501,005514,H,渝1289049376,106.553801,29.532186
20210501,005023,H,渝1289049225,106.515586,29.533135
20210501,005046,H,渝1289108708,106.631965,29.740606
20210501,005503,H,渝1289049166,106.571831,29.518976
20210501,004453,H,渝1257619936,106.516455,29.568145
20210501,005730,H,渝1260450019,106.592801,29.721560
20210501,005445,H,渝1263458757,106.419460,29.512656
20210501,005316,H,渝1289108864,106.638913,29.682750
20210501,005447,H,渝1258602822,106.509003,29.510116
20210501,005128,H,渝1289108741,106.473810,29.634181
20210501,005307,H,渝1289198239,106.519216,29.577116
20210501,005347,H,渝1289049344,106.457118,29.495408
20210501,005229,H,渝1263250311,106.431975,29.834570
20210501,010521,H,渝1289049227,106.541130,29.615605
20210501,005952,H,渝1263215808,106.516668,29.568000
20210501,010616,H,渝1261346543,106.479408,29.581051
20210501,005812,H,渝1263339684,106.656090,29.779151
20210501,005808,H,渝1261492485,106.596211,29.581353
20210501,005839,H,渝1289078948,106.533001,29.578343
20210501,005757,H,渝1289078955,106.525576,29.469805
20210501,010749,H,渝1289079110,105.971621,30.931421
20210501,005908,H,渝1261582108,106.552156,29.501601
20210501,010747,H,渝1291849635,106.462770,29.546603
20210501,005443,H,渝1289049221,106.519390,29.463565
20210501,010059,H,渝1262326631,106.630816,29.740006
20210501,005209,H,渝1289198183,106.435570,29.506278
20210501,005612,H,渝1289049349,106.528845,29.379058
20210501,005204,H,渝1260658494,106.438708,29.827281
20210501,005944,H,渝1290062268,106.443721,29.645971
20210501,010117,H,渝1289287463,106.546246,29.553471
20210501,005825,H,渝1289108771,106.563795,29.493690
20210501,005913,H,渝1257616030,106.572420,29.564796
20210501,010014,H,渝1289287736,106.522285,29.572128
20210501,010006,H,渝1289108713,106.541276,29.582600
20210501,005957,H,渝1289079204,106.539775,29.515895
20210501,010012,H,渝1287440445,106.506121,29.526180
20210501,010029,H,渝1284580637,106.299976,29.610031
20210501,010024,H,渝1289228157,106.648543,29.788161
20210501,010002,H,渝1289049219,106.589666,29.686721
20210501,010002,H,渝1260449992,106.350428,29.379456
20210501,010031,H,渝1289079073,106.485298,29.444681
20210501,010042,H,渝1291164290,106.479620,29.582605
20210501,005959,H,渝1259645447,106.560395,29.536336
20210501,010120,H,渝1263220491,106.572180,29.517361
20210501,010040,H,渝1257858049,106.476578,29.753291
20210501,010051,H,渝1289079140,106.541978,29.578785
20210501,010103,H,渝1260509568,106.599450,29.548950
20210501,010122,H,渝1289078926,106.607031,29.609661
20210501,010100,H,渝1289108933,106.594856,29.655356
20210501,010040,H,渝1262326697,106.516620,29.554038
20210501,010112,H,渝1290896448,106.509766,29.615046
20210501,005845,H,渝1287261704,106.508740,29.508861
20210501,010400,H,渝1260569152,106.580555,29.640905
20210501,010523,H,渝1261403295,106.525140,29.586613
20210501,010708,H,渝1291134499,106.520863,29.574621
20210501,005644,H,渝1289079203,106.695305,29.302863
20210501,010015,H,渝1287232160,106.532746,29.368643
20210501,010032,H,渝1289049351,106.504920,29.532066
20210501,010033,H,渝1289257882,106.541720,29.582790
20210501,005958,H,渝1263369351,106.626208,29.738730
20210501,010008,H,渝1291016511,106.544038,29.623140
20210501,010059,H,渝1289079167,106.761896,29.853528
20210501,010157,H,渝1255768898,106.438968,29.605208
20210501,005735,H,渝1289079143,106.565281,29.526001
20210501,005853,H,渝1260658370,106.539178,29.553973
20210501,011300,H,渝1262326636,106.515761,29.594126
20210501,010725,H,渝1261373385,106.510676,29.509826
20210501,005604,H,渝1289078950,106.556303,29.600896
20210501,010703,H,渝1287232123,106.510575,29.382706
20210501,010038,H,渝1289138569,106.474428,29.560368
20210501,010930,H,渝1261315791,106.517086,29.555448
20210501,010842,H,渝1292922026,106.486980,29.536451
20210501,010135,H,渝1262267084,106.485988,29.498956
20210501,011632,H,渝1290985763,106.546565,29.551858
20210501,010538,H,渝1291018375,106.559966,29.585490
20210501,010646,H,渝1264263045,106.450063,29.565121
20210501,010527,H,渝1262535234,106.506400,29.603586
20210501,010440,H,渝1292981640,106.560641,29.479475
20210501,010743,H,渝1291018468,106.610868,29.699825
20210501,010157,H,渝1289049348,106.489790,29.546760
20210501,010302,H,渝1289972901,106.527926,29.628890
20210501,010839,H,渝1261432871,106.549570,29.601536
20210501,010410,H,渝1289049317,106.558326,29.398131
20210501,005952,H,渝1257889791,106.486140,29.514761
20210501,005821,H,渝1256875905,106.504418,29.585886
20210501,010844,H,渝1262535170,106.572296,29.522136
20210501,005920,H,渝1261552069,106.631603,29.715281
20210501,010934,H,渝1289049381,106.561736,29.627821
20210501,011032,H,渝1289108747,106.533291,29.562065
20210501,010448,H,渝1289972867,106.542283,29.596150
20210501,010704,H,渝1291819911,106.600803,29.346526
20210501,010652,H,渝1261492546,106.458553,29.513840
20210501,011840,H,渝1260540133,106.463920,29.491931
20210501,010647,H,渝1263190638,106.349491,29.520925
20210501,005901,H,渝1262446016,106.503886,29.611293
20210501,005114,H,渝1289108989,106.598208,29.723140
20210501,010951,H,渝1289140522,106.560755,29.565015
20210501,010408,H,渝1289108995,106.450225,29.532645
20210501,011029,H,渝1289110851,106.607058,29.165948
20210501,011553,H,渝1262326602,106.510611,29.532813
20210501,011539,H,渝1289257765,106.439283,29.605416
20210501,011516,H,渝1262473854,106.568878,29.530865
20210501,012256,H,渝1263314667,106.498526,29.591400
20210501,011546,H,渝1290955759,106.480680,29.535346
20210501,010957,H,渝1258602944,106.589726,29.552318
20210501,011924,H,渝1291998438,106.629910,29.726015
20210501,010630,H,渝1289079013,106.324435,29.589548
20210501,011049,H,渝1262267117,106.558890,29.528803
20210501,010208,H,渝1258751843,106.548090,29.555330
20210501,011337,H,渝1263369284,106.618106,29.707535
20210501,011724,H,渝1258723011,106.469508,29.434573
20210501,005919,H,渝1284699803,106.527383,29.612161
