20210501,001854,H,渝1256785571,106.546226,29.562718
20210501,001755,H,渝1287470237,106.572575,29.552413
20210501,001832,H,渝1255955453,106.477295,29.473333
20210501,002432,H,渝1289079141,106.443583,29.533235
20210501,001544,H,渝1289079168,106.474626,29.531185
20210501,002012,H,渝1289049165,106.581215,29.561578
20210501,002150,H,渝1261373540,106.555728,29.519860
20210501,002307,H,渝1263399173,106.561588,29.534638
20210501,002810,H,渝1289079106,106.443523,29.466238
20210501,002033,H,渝1256846177,106.535770,29.444398
20210501,002417,H,渝1289078918,106.530201,29.575053
20210501,002141,H,渝1260568966,106.519221,29.569891
20210501,002553,H,渝1289108930,106.535923,29.381873
20210501,001729,H,渝1289079075,106.447598,29.492646
20210501,001959,H,渝1289108961,106.573440,29.612228
20210501,002235,H,渝1289078987,106.443998,29.432506
20210501,002422,H,渝1289049220,106.400376,29.818053
20210501,002340,H,渝1264233415,106.520925,29.517405
20210501,001846,H,渝1289049160,106.604181,29.708455
20210501,001948,H,渝1260598912,106.563371,29.677118
20210501,001918,H,渝1289049129,106.575238,29.563075
20210501,002353,H,渝1289108717,106.579385,29.565763
20210501,001827,H,渝1289049127,106.489383,29.592233
20210501,002108,H,渝1260568997,106.539555,29.564083
20210501,002103,H,渝1289049284,106.610786,29.666901
20210501,002009,H,渝1264233318,106.563528,29.531961
20210501,002247,H,渝1289049319,106.578848,29.561145
20210501,002050,H,渝1258573217,106.597061,29.671671
20210501,002047,H,渝1289108993,106.501153,29.590718
20210501,002243,H,渝1289108958,106.574733,29.555651
20210501,002222,H,渝1289108957,106.564715,29.563345
20210501,002652,H,渝1261343749,106.902826,29.561336
20210501,002223,H,渝1263250342,106.439173,29.605598
20210501,002524,H,渝1289078986,106.545145,29.433461
20210501,002258,H,渝1289079166,106.446646,29.527328
20210501,002318,H,渝1259618634,106.457725,29.520578
20210501,002325,H,渝1289049128,106.570258,29.558416
20210501,002802,H,渝1289079077,106.547200,29.622041
20210501,002248,H,渝1260479841,106.473728,29.613376
20210501,002105,H,渝1257709216,106.500808,29.604673
20210501,003206,H,渝1289108894,106.522496,29.612860
20210501,002534,H,渝1260479655,106.481795,29.578396
20210501,002543,H,渝1289078979,106.479080,29.437426
20210501,002356,H,渝1289049135,106.469915,29.505960
20210501,002044,H,渝1289079011,106.482145,29.532188
20210501,002214,H,渝1289108896,106.525585,29.575981
20210501,002230,H,渝1289078985,106.405831,29.812210
20210501,002309,H,渝1289108714,106.515915,29.550525
20210501,002425,H,渝1289049376,106.460086,29.592188
20210501,002145,H,渝1289049225,106.475131,29.539248
20210501,002224,H,渝1289108708,106.604503,29.708431
20210501,002624,H,渝1289049166,106.652040,29.519766
20210501,002323,H,渝1257619936,106.486335,29.526663
20210501,003030,H,渝1260450019,106.592801,29.721560
20210501,002545,H,渝1263458757,106.457390,29.577788
20210501,002130,H,渝1289108864,106.533180,29.579218
20210501,002105,H,渝1258602822,106.501225,29.460906
20210501,002308,H,渝1289108741,106.473593,29.720176
20210501,002607,H,渝1289198239,106.474480,29.601096
20210501,002524,H,渝1289049344,106.549060,29.700393
20210501,002504,H,渝1263250311,106.423956,29.834875
20210501,003439,H,渝1289049227,106.651170,29.702030
20210501,003207,H,渝1263215808,106.516895,29.584335
20210501,003039,H,渝1261346543,106.525436,29.571975
20210501,002827,H,渝1263339684,106.570763,29.638188
20210501,002520,H,渝1261492485,106.597631,29.576605
20210501,002721,H,渝1289078948,106.543153,29.529345
20210501,002442,H,渝1289078955,106.509330,29.478833
20210501,002834,H,渝1289079110,105.975170,31.345690
20210501,002752,H,渝1261582108,106.478431,29.725675
20210501,003039,H,渝1291849635,106.590280,29.586575
20210501,002409,H,渝1289049221,106.501278,29.518570
20210501,002754,H,渝1262326631,106.628736,29.731220
20210501,002354,H,渝1289198183,106.437970,29.441105
20210501,002826,H,渝1289049349,106.501025,29.587008
20210501,002258,H,渝1260658494,106.477318,29.532863
20210501,002759,H,渝1290062268,106.476221,29.596038
20210501,002902,H,渝1289287463,106.490080,29.519256
20210501,002609,H,渝1289108771,106.566013,29.500280
20210501,002804,H,渝1257616030,106.521350,29.586231
20210501,002828,H,渝1289287736,106.633060,29.718723
20210501,002821,H,渝1289108713,106.554481,29.495225
20210501,002804,H,渝1289079204,106.570353,29.528663
20210501,002818,H,渝1287440445,106.623083,29.743828
20210501,002759,H,渝1284580637,106.530070,29.501405
20210501,002839,H,渝1289228157,106.534098,29.577151
20210501,002747,H,渝1289049219,106.486703,29.623321
20210501,002810,H,渝1260449992,106.548858,29.578153
20210501,002831,H,渝1289079073,106.482370,29.495738
20210501,002834,H,渝1291164290,106.593925,29.636218
20210501,002844,H,渝1259645447,106.437715,29.590695
20210501,002901,H,渝1263220491,106.553645,29.454381
20210501,002838,H,渝1257858049,106.562371,29.543068
20210501,002836,H,渝1289079140,106.509290,29.543085
20210501,002841,H,渝1260509568,106.455340,29.551170
20210501,002913,H,渝1289078926,106.654443,29.761276
20210501,002852,H,渝1289108933,106.458521,29.513040
20210501,002810,H,渝1262326697,106.556656,29.601408
20210501,002812,H,渝1290896448,106.474623,29.486880
20210501,002942,H,渝1287261704,106.570568,29.561988
20210501,002927,H,渝1260569152,106.615435,29.691060
20210501,003145,H,渝1261403295,106.559755,29.554366
20210501,003121,H,渝1291134499,106.502658,29.550303
20210501,002744,H,渝1289079203,106.616546,29.370516
20210501,002814,H,渝1287232160,106.555591,29.522186
20210501,002825,H,渝1289049351,106.631211,29.721581
20210501,002837,H,渝1289257882,106.544993,29.541038
20210501,002835,H,渝1263369351,106.538870,29.609336
20210501,002645,H,渝1291016511,106.604846,29.679560
20210501,002854,H,渝1289079167,106.439250,29.568340
20210501,003129,H,渝1255768898,106.490218,29.519273
20210501,003204,H,渝1289079143,106.627658,29.722138
20210501,002449,H,渝1260658370,106.544368,29.554470
20210501,003244,H,渝1262326636,106.606570,29.636736
20210501,002924,H,渝1261373385,106.553700,29.457258
20210501,002534,H,渝1289078950,106.471798,29.583148
20210501,002814,H,渝1287232123,106.565163,29.552661
20210501,002830,H,渝1289138569,106.445393,29.541491
20210501,003222,H,渝1261315791,106.453088,29.478755
20210501,003151,H,渝1292922026,106.476700,29.530985
20210501,002805,H,渝1262267084,106.487135,29.502645
20210501,003734,H,渝1290985763,106.438765,29.450371
20210501,003255,H,渝1291018375,106.563680,29.531771
20210501,003307,H,渝1264263045,106.469568,29.559783
20210501,003347,H,渝1262535234,106.543148,29.696421
20210501,003228,H,渝1292981640,106.537720,29.442458
20210501,002530,H,渝1291018468,106.629778,29.723761
20210501,003008,H,渝1289049348,106.545293,29.441243
20210501,003032,H,渝1289972901,106.451085,29.566568
20210501,003009,H,渝1261432871,106.535993,29.602313
20210501,003340,H,渝1289049317,106.530393,29.378760
20210501,002807,H,渝1257889791,106.524813,29.586585
20210501,002633,H,渝1256875905,106.457536,29.458076
20210501,003020,H,渝1262535170,106.547540,29.622505
20210501,003018,H,渝1261552069,106.631150,29.714563
20210501,003658,H,渝1289049381,106.479848,29.590290
20210501,003053,H,渝1289108747,106.434183,29.505291
20210501,003403,H,渝1289972867,106.521616,29.590755
20210501,003040,H,渝1291819911,106.539736,29.468303
20210501,003144,H,渝1261492546,106.432410,29.483355
20210501,003210,H,渝1260540133,106.478108,29.477146
20210501,002832,H,渝1263190638,106.327178,29.339191
20210501,002431,H,渝1262446016,106.495773,29.510685
20210501,002216,H,渝1289108989,106.496115,29.585495
20210501,003136,H,渝1289140522,106.493505,29.603511
20210501,003101,H,渝1289108995,106.563116,29.561586
20210501,004148,H,渝1289110851,106.647338,29.098206
20210501,003105,H,渝1262326602,106.527626,29.448428
20210501,003346,H,渝1289257765,106.469650,29.562841
20210501,003740,H,渝1262473854,106.549453,29.453718
20210501,004722,H,渝1263314667,106.514998,29.591066
20210501,003920,H,渝1290955759,106.565266,29.609595
20210501,003218,H,渝1258602944,106.509768,29.530480
20210501,003506,H,渝1291998438,106.460573,29.770700
20210501,002615,H,渝1289079013,106.470850,29.524696
20210501,003432,H,渝1262267117,106.559703,29.543330
20210501,002853,H,渝1258751843,106.419246,29.578961
20210501,003006,H,渝1263369284,106.613916,29.711915
20210501,003427,H,渝1258723011,106.541958,29.588138
20210501,002801,H,渝1284699803,106.612658,29.692233
20210501,003628,H,渝1287440479,106.518241,29.598335
20210501,003230,H,渝1289138748,106.603740,29.708215
20210501,003441,H,渝1317917758,106.472826,29.545451
20210501,002828,H,渝1289108740,106.551890,29.648583
20210501,003924,H,渝1287351072,106.537965,29.575493
20210501,003739,H,渝1291018440,106.525628,29.574188
20210501,002912,H,渝1291018494,106.579311,29.561750
20210501,003632,H,渝1257709059,106.538360,29.570805
20210501,004213,H,渝1287261857,106.535781,29.621028
20210501,003551,H,渝1259614697,106.535750,29.580621
